BallID,StrikerID,BowlerID,FielderAngle,FielderLengthRatio,Runs,IsFour,IsSix,BatType
F75C558A-D8AF-4EC7-AB8E-B04706F40B9E,2019-100mb00000000268-22e2e3987add11,2019-100mb00000000171-b2aa538f44ae11,162.3861,0.79,1,0,0,R
D4EEAB1B-86EB-4DA2-9EF0-B22A1D4DC12D,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000171-b2aa538f44ae11,146.9688,0.8,1,0,0,L
F09E7C2E-28F4-4A8A-824B-071FD6D19818,2019-100mb00000000268-22e2e3987add11,2019-100mb00000000171-b2aa538f44ae11,162.1208,0.82,1,0,0,R
0E52A1C4-1438-42F5-80C6-0A4308A88B71,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000171-b2aa538f44ae11,141.9992,0.67,1,0,0,L
AD88F313-D5C4-4E61-951F-CC038989CEEB,2019-100mb00000000268-22e2e3987add11,2019-100mb00000000171-b2aa538f44ae11,80.74147,1.08,6,0,1,R
2AEA9163-FFCB-4FC3-B882-644AE8495D32,2019-100mb00000000268-22e2e3987add11,2019-100mb00000000171-b2aa538f44ae11,196.8631,1.09,4,1,0,R
356F23EA-411D-4F38-9A6E-65A599889901,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000114-8c98068c449611,35.33705,1.12,4,1,0,L
2CF3F33C-60F8-4528-BB3E-8EE5197DA73E,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000114-8c98068c449611,10.56971,0.84,1,0,0,L
4EC5EE45-D9AA-42EE-8920-E586CB9E427E,2019-100mb00000000268-22e2e3987add11,2019-100mb00000000114-8c98068c449611,122.2969,0.62,1,0,0,R
71ECEAB3-302C-487E-A4B5-B68B20C1E135,2019-100mb00000000268-22e2e3987add11,2019-100mb00000000130-89338eb7449a11,175.6757,0.79,1,0,0,R
1F0776D8-EAD2-4A4A-B74B-62E8A9427581,2018-100mb00000000018-6e65e6f7e99c11,2019-100mb00000000130-89338eb7449a11,151.1162,0.71,1,0,0,L
FEA28FEA-915F-43A1-966F-4BE91D84CF45,2019-100mb00000000268-22e2e3987add11,2019-100mb00000000130-89338eb7449a11,156.0012,0.76,1,0,0,R
E354AC3F-76CA-4930-B8C2-2D391EB6DBEC,2018-100mb00000000018-6e65e6f7e99c11,2019-100mb00000000130-89338eb7449a11,133.6776,0.77,1,0,0,L
BFF5E069-C9F8-421C-81E9-AC427A79B06F,2019-100mb00000000268-22e2e3987add11,2019-100mb00000000130-89338eb7449a11,59.83138,0.86,1,0,0,R
DCD17F43-5197-407E-9B8C-3CC4E42BEDA8,2019-100mb00000000268-22e2e3987add11,2019-100mb00000000171-b2aa538f44ae11,17.81821,1.1,4,1,0,R
68B33D26-46D6-4B71-A08E-8EA315AF5F78,2019-100mb00000000268-22e2e3987add11,2019-100mb00000000171-b2aa538f44ae11,19.4284,0.87,1,0,0,R
ADBA627C-A5A4-4B3F-8F15-5F903B7A03B5,2018-100mb00000000018-6e65e6f7e99c11,2019-100mb00000000171-b2aa538f44ae11,340.6305,0.5,1,0,0,L
F0A999EC-29C0-4300-B8E6-DA248EC3C57F,2019-100mb00000000268-22e2e3987add11,2019-100mb00000000171-b2aa538f44ae11,32.41872,0.67,1,0,0,R
CF7E16FD-BB22-4967-A418-E4BCD54B5FE3,2019-100mb00000000268-22e2e3987add11,2019-100mb00000000116-dbd48930449611,60.84799,0.74,1,0,0,R
66415C4A-01BF-4E4E-808D-FBC3C4C6F4AE,2018-100mb00000000018-6e65e6f7e99c11,2019-100mb00000000116-dbd48930449611,19.07452,0.77,1,0,0,L
C2D7747C-8FF1-4313-90DC-A69548242A29,2019-100mb00000000268-22e2e3987add11,2019-100mb00000000116-dbd48930449611,35.28179,1.13,6,0,1,R
D2B86A98-5CF2-4343-A9E6-9F9D65D68653,2019-100mb00000000219-05e95a2044c011,2019-100mb00000000116-dbd48930449611,216.8645,0.77,1,0,0,R
639097B0-06D1-43A1-8E62-C547E2A1B4A6,2019-100mb00000000219-05e95a2044c011,2019-100mb00000000171-b2aa538f44ae11,23.59253,0.87,1,0,0,R
822AF939-CA98-4607-BEF4-EC7255B7F810,2018-100mb00000000018-6e65e6f7e99c11,2019-100mb00000000171-b2aa538f44ae11,159.9061,1.07,4,1,0,L
063124AB-45AD-4E3A-8D63-A5A1D94168B1,2018-100mb00000000018-6e65e6f7e99c11,2019-100mb00000000171-b2aa538f44ae11,178.8454,0.85,1,0,0,L
76FBA997-60CE-41E4-9AF7-891B292D1212,2019-100mb00000000219-05e95a2044c011,2019-100mb00000000171-b2aa538f44ae11,113.3448,0.8,1,0,0,R
45DD79E5-8DCD-477B-B771-52ADACDBF35D,2018-100mb00000000018-6e65e6f7e99c11,2019-100mb00000000171-b2aa538f44ae11,188.5342,0.87,1,0,0,L
CA6C22BA-BC6B-4849-9616-E9BA097EB3B7,2018-100mb00000000018-6e65e6f7e99c11,2019-100mb00000000114-8c98068c449611,208.1675,0.9,2,0,0,L
738BF542-3E3D-4417-B561-5DCCDAA3050F,2018-100mb00000000018-6e65e6f7e99c11,2019-100mb00000000114-8c98068c449611,42.18216,1.05,4,1,0,L
8040D52F-D426-416C-839E-D9D0863144AA,2018-100mb00000000018-6e65e6f7e99c11,2019-100mb00000000114-8c98068c449611,29.25631,0.89,2,0,0,L
EF500DD5-F05E-40C8-A14C-436701659733,2019-100mb00000000110-79ae08f5449411,2019-100mb00000000130-89338eb7449a11,293.7716,1.09,4,1,0,L
248AE53E-DFE5-4E85-AA2D-14F646609674,2019-100mb00000000110-79ae08f5449411,2019-100mb00000000130-89338eb7449a11,6.67032,0.88,1,0,0,L
2E0A4DBF-2D7A-4FD4-B096-41BE6CFFF540,2022-100mb00000001017-3e376712cc7911,2019-100mb00000000130-89338eb7449a11,150.4072,0.77,1,0,0,R
A558314D-F98C-4728-B48A-B20B8AB25CC9,2022-100mb00000001017-3e376712cc7911,2019-100mb00000000125-2485f88b449911,69.44704,0.78,1,0,0,R
7E1BA049-15E2-4F9F-8F71-9A1EAD8D17D1,2019-100mb00000000110-79ae08f5449411,2019-100mb00000000125-2485f88b449911,336.9743,0.9,2,0,0,L
FC0ECDA4-5D2C-4B34-A50A-23826423E7B7,2019-100mb00000000110-79ae08f5449411,2019-100mb00000000125-2485f88b449911,350.6818,1.12,4,1,0,L
5B7A60CC-8BED-43BF-BA2B-82B8DA8932B6,2022-100mb00000001017-3e376712cc7911,2019-100mb00000000171-b2aa538f44ae11,32.55045,0.78,1,0,0,R
9EF86C9B-4EB2-45CB-BA34-BBF8EEC6B349,2019-100mb00000000110-79ae08f5449411,2019-100mb00000000171-b2aa538f44ae11,358.273,0.89,1,0,0,L
8D839B71-2AE2-45AF-97F9-4D4238BD05DE,2022-100mb00000001017-3e376712cc7911,2019-100mb00000000171-b2aa538f44ae11,146.3735,0.91,2,0,0,R
F20AC49A-69A5-43A3-8DB4-1B0A18F38C34,2019-100mb00000000110-79ae08f5449411,2019-100mb00000000116-dbd48930449611,307.6092,1.15,6,0,1,L
7AC778E5-6CA2-4578-8B16-D97A2FBB49AC,2019-100mb00000000110-79ae08f5449411,2019-100mb00000000116-dbd48930449611,215.6487,0.87,1,0,0,L
32FAFF2B-D4E6-4BA4-8707-C477866E3EF9,2022-100mb00000001535-6fd8867c54e911,2019-100mb00000000116-dbd48930449611,358.0627,0.79,1,0,0,R
CA772A42-948E-4DC3-9C50-4E8400346B80,2019-100mb00000000110-79ae08f5449411,2019-100mb00000000116-dbd48930449611,321.6639,0.59,1,0,0,L
E4027E29-0CBE-444E-AE64-A53E16849C04,2019-100mb00000000110-79ae08f5449411,2019-100mb00000000114-8c98068c449611,174.554,0.74,1,0,0,L
4CC4E977-D9CA-43B1-A958-0A668FE119B1,2022-100mb00000001580-2e206f715b5511,2019-100mb00000000114-8c98068c449611,56.28309,0.61,1,0,0,L
264C7537-3311-468D-A1E0-E5C3874A4BD4,2022-100mb00000001580-2e206f715b5511,2019-100mb00000000114-8c98068c449611,155.216,0.77,1,0,0,L
4E5740F3-F382-4B07-B32C-5D85C7322735,2022-100mb00000001535-6fd8867c54e911,2019-100mb00000000114-8c98068c449611,17.63249,0.78,1,0,0,R
74087D5D-E364-4170-AEAC-75F6E7C6C9DC,2022-100mb00000001580-2e206f715b5511,2019-100mb00000000114-8c98068c449611,297.4249,1.06,4,1,0,L
56819813-1087-462A-BAD4-1A0458FB3A5D,2018-100mb00000000014-227bc550e99c11,2019-100mb00000000125-2485f88b449911,4.5636,0.38,1,0,0,L
D6002D01-7E26-4F23-80D4-B04833863530,2022-100mb00000001580-2e206f715b5511,2019-100mb00000000125-2485f88b449911,197.486,0.92,1,0,0,L
916C3479-33EE-4A8D-A22C-04E02BC055EE,2022-100mb00000001580-2e206f715b5511,2019-100mb00000000114-8c98068c449611,222.0244,1.15,4,1,0,L
D377CAC0-2BE9-46D6-A514-369C55ABFF33,2022-100mb00000001580-2e206f715b5511,2019-100mb00000000114-8c98068c449611,140.1713,1.06,6,0,1,L
725A93E3-5010-480E-A9DB-904FF7D7EA00,2022-100mb00000001580-2e206f715b5511,2019-100mb00000000114-8c98068c449611,214.0496,1.06,4,1,0,L
A54DA805-BCF7-449F-BB63-BE0C6E56A2AB,2022-100mb00000001580-2e206f715b5511,2019-100mb00000000114-8c98068c449611,290.6092,1.05,4,1,0,L
F1E93724-BA57-453F-8664-F12DA8ECBA87,2022-100mb00000001580-2e206f715b5511,2019-100mb00000000114-8c98068c449611,205.5971,1.12,6,0,1,L
30828B23-C7AE-4A41-81DA-3F76B17ED746,2022-100mb00000001580-2e206f715b5511,2019-100mb00000000114-8c98068c449611,114.8761,0.9,1,0,0,L
723E4247-B16C-49D2-BA14-1EB597656FDE,2018-100mb00000000011-cbf5eb14e99b11,2018-100mb00000000008-787fc4ece99b11,357.4009,1.08,4,1,0,L
2C97DD10-345B-4E38-8A5A-E6A12847C290,2018-100mb00000000011-cbf5eb14e99b11,2018-100mb00000000008-787fc4ece99b11,341.2272,1.07,4,1,0,L
024E8D1A-40CC-416D-841E-E6E943EE2225,2018-100mb00000000011-cbf5eb14e99b11,2018-100mb00000000008-787fc4ece99b11,212.3081,0.88,1,0,0,L
7229EFE1-8A7D-4584-BEC6-FCDB22B9E5A3,2019-100mb00000000216-33c1188144bd11,2018-100mb00000000008-787fc4ece99b11,233.2177,1.04,4,1,0,R
C4CA2EAD-B290-4357-8058-DE82F6823CE7,2019-100mb00000000216-33c1188144bd11,2018-100mb00000000008-787fc4ece99b11,148.5466,1.06,4,1,0,R
1CC3E0AD-9091-48F5-BAE9-38D854E6EA8D,2018-100mb00000000011-cbf5eb14e99b11,2018-100mb00000000050-4663b710f88b11,5.34278,1.11,4,1,0,L
A540F628-93E6-4C21-B684-C712092D93F2,2018-100mb00000000011-cbf5eb14e99b11,2018-100mb00000000050-4663b710f88b11,50.28602,0.45,1,0,0,L
2AB1242B-66CE-4139-ADB1-A9A1AD79E705,2018-100mb00000000011-cbf5eb14e99b11,2018-100mb00000000040-7f15f6c7f88a11,339.5748,1.09,4,1,0,L
118F8A60-02E3-430A-9CF5-7C77E7B5B569,2018-100mb00000000011-cbf5eb14e99b11,2018-100mb00000000040-7f15f6c7f88a11,86.24369,0.63,1,0,0,L
1C957BD3-408A-4922-A5AB-3A6DA960AB96,2019-100mb00000000216-33c1188144bd11,2018-100mb00000000040-7f15f6c7f88a11,65.71694,0.45,1,0,0,R
8DE17915-81B3-4F1D-AA52-E69D3FEEC66A,2018-100mb00000000011-cbf5eb14e99b11,2018-100mb00000000040-7f15f6c7f88a11,342.4778,0.88,2,0,0,L
F53D395E-005E-49E8-9233-2C03CC0E7BAF,2018-100mb00000000011-cbf5eb14e99b11,2018-100mb00000000040-7f15f6c7f88a11,23.22063,0.83,1,0,0,L
267FC64B-8729-4920-AF1A-4FCCAF0B5A61,2019-100mb00000000137-d774e3d1449c11,2018-100mb00000000050-4663b710f88b11,257.2031,1.11,4,1,0,R
3FD6E1FD-063E-4688-A368-8E231BC900AD,2019-100mb00000000137-d774e3d1449c11,2018-100mb00000000050-4663b710f88b11,132.8441,1.09,4,1,0,R
78082C97-8511-4BCA-8786-B719E3DC4186,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000008-787fc4ece99b11,185.1267,0.8,2,0,0,L
3956807B-3614-4650-8291-5BBAA1E6810F,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000008-787fc4ece99b11,17.24945,0.69,1,0,0,L
2D6AA6CB-86D7-4260-A3E8-A0184DA8B80D,2019-100mb00000000137-d774e3d1449c11,2018-100mb00000000008-787fc4ece99b11,32.0415,1.06,4,1,0,R
EA5B955A-7B55-4419-B1E8-01532A970D75,2019-100mb00000000137-d774e3d1449c11,2018-100mb00000000008-787fc4ece99b11,135.8347,1.08,4,1,0,R
E8052BEA-C45F-48E6-A9CB-A9CD7E707A97,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000040-7f15f6c7f88a11,41.31295,1.12,4,1,0,L
C89AAAB7-0C53-4693-A3B0-C2541C072968,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000040-7f15f6c7f88a11,174.3745,0.69,1,0,0,L
264813D3-F723-40DA-8F1E-306B4C0A611C,2019-100mb00000000137-d774e3d1449c11,2018-100mb00000000040-7f15f6c7f88a11,23.70032,0.72,1,0,0,R
D49DFF82-0480-42D4-97BA-0B747187F664,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000040-7f15f6c7f88a11,13.39432,0.86,1,0,0,L
62D05F75-F128-4938-9943-3AD04073E28F,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000110-79ae08f5449411,177.0943,0.71,1,0,0,L
F1680959-C09D-4603-ADA2-92A62F44F682,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000110-79ae08f5449411,129.4099,0.84,2,0,0,L
54291E1B-70C7-478F-9EDC-142F28F9D563,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000110-79ae08f5449411,161.4845,0.68,1,0,0,L
90F14344-F449-461C-BE9A-7BF47576DDC8,2019-100mb00000000137-d774e3d1449c11,2019-100mb00000000110-79ae08f5449411,7.12293,0.78,1,0,0,R
8E2AFA54-653B-4EE5-B45C-76C626DC3DF7,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000110-79ae08f5449411,50.78623,0.85,1,0,0,L
3284D0FD-66D4-4797-BC54-49290BDB6225,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000014-227bc550e99c11,126.4776,0.83,1,0,0,L
38CD3091-6475-44D5-95C9-D8E1963C741F,2019-100mb00000000137-d774e3d1449c11,2018-100mb00000000014-227bc550e99c11,98.457,0.92,1,0,0,R
5F4DCE72-2394-46AA-B0E7-1B11161C67D6,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000014-227bc550e99c11,123.9919,0.91,1,0,0,L
B6940377-CAC0-41E5-9279-8A2C6DC2ABF3,2019-100mb00000000137-d774e3d1449c11,2018-100mb00000000014-227bc550e99c11,117.0201,0.78,1,0,0,R
83643367-F73F-4AAB-938B-769DD808F3D0,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000014-227bc550e99c11,173.2531,1.07,4,1,0,L
146F25FB-3CF0-46C7-AB05-00BA2ABE2DD9,2019-100mb00000000137-d774e3d1449c11,2019-100mb00000000110-79ae08f5449411,74.66155,0.8,1,0,0,R
3681FD92-3093-43AD-ABE1-FF6AFC2BE723,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000110-79ae08f5449411,117.2293,0.8,1,0,0,L
6690B1D4-87B9-4CF3-A8F8-130F46C88590,2019-100mb00000000137-d774e3d1449c11,2019-100mb00000000110-79ae08f5449411,133.7866,1.07,4,1,0,R
D33970DA-7C8E-44CA-BCEA-7158440BB169,2019-100mb00000000137-d774e3d1449c11,2019-100mb00000000110-79ae08f5449411,4.13792,0.76,1,0,0,R
104753E9-7BC8-4416-ACAF-7719D5157D19,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000110-79ae08f5449411,124.8579,0.68,1,0,0,L
73034268-D715-458C-A7F0-9B8EAB4BE75C,2022-100mb00000001000-d90666b7a44d11,2018-100mb00000000014-227bc550e99c11,162.1264,0.82,1,0,0,R
892DF3BA-347F-42EC-965A-FBB1A1EE447A,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000014-227bc550e99c11,40.39125,0.58,1,0,0,L
56636E79-3082-44CF-8582-0CEA388B1F7A,2022-100mb00000001000-d90666b7a44d11,2018-100mb00000000014-227bc550e99c11,66.18875,0.8,1,0,0,R
942FF8C6-AFA9-4D73-8F88-A13881927C4B,2022-100mb00000001000-d90666b7a44d11,2022-100mb00000001535-6fd8867c54e911,225.0157,0.44,1,0,0,R
05CB0546-E338-4F3D-8833-4498AF3A9C35,2019-100mb00000000138-5bd8fcf6449d11,2022-100mb00000001535-6fd8867c54e911,137.7309,1.09,4,1,0,L
963FB3C0-59F4-47E9-9856-997FCF4797F3,2019-100mb00000000138-5bd8fcf6449d11,2022-100mb00000001535-6fd8867c54e911,18.6847,0.47,1,0,0,L
E0BBFB63-7555-4850-B846-977984747A6F,2022-100mb00000001000-d90666b7a44d11,2022-100mb00000001535-6fd8867c54e911,154.8241,1.08,4,1,0,R
19FB8E78-D1A4-427D-B412-64594450F875,2022-100mb00000001000-d90666b7a44d11,2022-100mb00000001535-6fd8867c54e911,74.48722,0.84,1,0,0,R
89F083A2-E3C4-4466-8C7E-ED4863ABC57E,2022-100mb00000001000-d90666b7a44d11,2018-100mb00000000014-227bc550e99c11,227.4574,0.37,1,0,0,R
9F167D55-4D65-4A49-99C3-CCB154B9A6C5,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000014-227bc550e99c11,166.6775,0.53,1,0,0,L
1B4B8921-F4D5-4E92-8AC7-BA6717A2C1A6,2019-100mb00000000183-f4a991db44b611,2018-100mb00000000014-227bc550e99c11,337.8803,0.79,1,0,0,R
530FC715-1F7B-4108-90EF-C0B796024BF7,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000014-227bc550e99c11,170.0811,0.71,1,0,0,L
90D64C7A-E124-436D-9721-7CB9A4B14B8D,2019-100mb00000000183-f4a991db44b611,2018-100mb00000000014-227bc550e99c11,64.31601,0.78,1,0,0,R
4D01FA4A-8D79-4EAA-A8BB-80229BBB4A59,2019-100mb00000000183-f4a991db44b611,2019-100mb00000000110-79ae08f5449411,24.43015,0.51,1,0,0,R
46E214D3-F832-4362-B20D-8296190327DB,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000110-79ae08f5449411,103.5622,0.91,2,0,0,L
E4767C70-5BD2-4456-A481-6BB59908997E,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000110-79ae08f5449411,353.4647,0.84,1,0,0,L
7F4BF7B0-724E-4849-9E0E-2824A20E6208,2019-100mb00000000183-f4a991db44b611,2019-100mb00000000110-79ae08f5449411,357.2853,0.8,1,0,0,R
69DCD3F0-E453-48FA-B841-29B37610135C,2019-100mb00000000183-f4a991db44b611,2018-100mb00000000014-227bc550e99c11,169.0017,0.4,1,0,0,R
3998425B-BCEE-46A6-B54A-E3597FC0FCF1,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000014-227bc550e99c11,95.38047,0.88,1,0,0,L
FFA0FBA7-1C95-4C38-A20A-5DD0E92BEE70,2019-100mb00000000183-f4a991db44b611,2018-100mb00000000014-227bc550e99c11,66.43914,0.83,1,0,0,R
A1C73A20-FFDD-4F51-B4AF-C3C4F38A86E9,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000014-227bc550e99c11,127.1755,0.77,1,0,0,L
31745C63-5732-44D9-9E52-63647057A45B,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000040-7f15f6c7f88a11,30.59357,1.1,4,1,0,L
5766413A-2047-4B6E-98ED-33EF1AE51969,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000040-7f15f6c7f88a11,213.3101,1.04,4,1,0,L
52205191-FB1B-4DC9-8E2D-DE1C727A86DE,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000040-7f15f6c7f88a11,138.0843,0.74,2,0,0,L
7A5A7B8A-1B6A-4D31-BB42-C4D250CFF216,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000040-7f15f6c7f88a11,112.9217,0.82,1,0,0,L
9E4AEE20-8BDD-4689-A29D-2CCA409FF223,2019-100mb00000000183-f4a991db44b611,2018-100mb00000000040-7f15f6c7f88a11,4.83643,1.07,6,0,1,R
B6FAF22A-0DA4-4C30-8748-C41F44DA33C1,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000110-79ae08f5449411,112.4136,0.71,1,0,0,L
BF397A02-6A23-4A8F-AA57-E536A72DE24A,2019-100mb00000000183-f4a991db44b611,2019-100mb00000000110-79ae08f5449411,44.15521,0.7,1,0,0,R
00396103-C775-4222-BF5A-DFD6AE6D1722,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000110-79ae08f5449411,28.9057,0.86,2,0,0,L
46A2CCF9-B226-4B38-B056-023B9B1BB2B4,2019-100mb00000000138-5bd8fcf6449d11,2019-100mb00000000110-79ae08f5449411,118.2967,0.75,1,0,0,L
FBF25024-F09C-49DF-B590-B36FFDC89FB7,2019-100mb00000000183-f4a991db44b611,2019-100mb00000000110-79ae08f5449411,165.9409,0.73,1,0,0,R
64C63788-CE4F-4ED2-9203-0D5B8CD7F100,2019-100mb00000000183-f4a991db44b611,2018-100mb00000000008-787fc4ece99b11,164.5788,0.79,1,0,0,R
A9421955-0C41-44EE-A93D-BA1675595D45,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000008-787fc4ece99b11,184.1515,0.75,1,0,0,L
4C220EAC-277A-4E86-ABCD-439DB18E7C6A,2019-100mb00000000183-f4a991db44b611,2018-100mb00000000008-787fc4ece99b11,256.6538,1.06,4,1,0,R
0A82D693-5075-4ED8-A56B-064769AD0F14,2019-100mb00000000183-f4a991db44b611,2018-100mb00000000008-787fc4ece99b11,289.0951,1.11,4,1,0,R
5A2E00F3-6405-4643-9A74-890664C0F3F5,2019-100mb00000000183-f4a991db44b611,2018-100mb00000000008-787fc4ece99b11,125.1583,0.76,1,0,0,R
7C6B4755-0C64-4398-B024-5E51F3A2011B,2019-100mb00000000183-f4a991db44b611,2018-100mb00000000040-7f15f6c7f88a11,72.01548,0.67,1,0,0,R
484B9C24-E3C2-4C6E-82F5-BA26716DDED6,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000040-7f15f6c7f88a11,231.9842,1.14,6,0,1,L
1F11F3A3-E8C7-4EA8-B475-534A3DC139F5,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000040-7f15f6c7f88a11,341.998,1.13,4,1,0,L
5D8E4875-57C6-4438-B9B3-207551EC4BF8,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000040-7f15f6c7f88a11,55.63258,0.57,1,0,0,L
7686E4E5-7570-4FA1-ACCB-9BDAEEF50ED4,2019-100mb00000000183-f4a991db44b611,2018-100mb00000000040-7f15f6c7f88a11,323.573,1.06,6,0,1,R
EE9FF8FD-C68D-4C88-9747-A6E0BFD43E3E,2019-100mb00000000138-5bd8fcf6449d11,2018-100mb00000000008-787fc4ece99b11,233.899,0.83,1,0,0,L
F3566A84-10E7-4EA3-BEA5-1D43AD82AC12,2019-100mb00000000183-f4a991db44b611,2018-100mb00000000008-787fc4ece99b11,63.00651,0.74,1,0,0,R
BC37C145-D62E-4BA6-982A-94B32642C0AF,2019-100mb00000000130-89338eb7449a11,2018-100mb00000000008-787fc4ece99b11,116.1164,0.78,2,0,0,L
C23659CB-F889-4587-95EC-936E7B910F1E,2019-100mb00000000183-f4a991db44b611,2022-100mb00000001535-6fd8867c54e911,39.91653,1.14,6,0,1,R
760BB385-3A7C-47F8-A8D5-3BE141F1F82F,2022-100mb00000001220-372333e3f9f711,2018-100mb00000000015-3501d442e99c11,230.203,0.83,1,0,0,R
BC2D7EC1-C745-4E6A-967B-73F3CD2A6349,2019-100mb00000000156-a6b6f42c44aa11,2018-100mb00000000015-3501d442e99c11,112.3096,0.58,1,0,0,L
81B989FE-0D66-414F-A0AF-1C361720C1E8,2019-100mb00000000156-a6b6f42c44aa11,2021-100mb00000000586-8238f85f91de11,112.0625,0.54,1,0,0,L
F2E9EA91-DF72-4F37-BA7F-221BAA857607,2022-100mb00000001220-372333e3f9f711,2021-100mb00000000586-8238f85f91de11,178.9741,1.08,6,0,1,R
3F7194C4-BFFE-498E-A7D0-5FAF2DAFAA3C,2022-100mb00000001220-372333e3f9f711,2021-100mb00000000586-8238f85f91de11,182.5642,1.08,6,0,1,R
BED38592-45E7-49DC-9CD6-23241CF3D5D0,2022-100mb00000001220-372333e3f9f711,2021-100mb00000000586-8238f85f91de11,141.4932,1.07,6,0,1,R
E2F72F0C-4388-4B4B-88B2-AED8B328B99A,2021-100mb00000000584-a3f48c1791dd11,2018-100mb00000000015-3501d442e99c11,200.2232,0.45,1,0,0,L
24BBA41C-A2D9-4AC6-A751-6A318E8155B6,2022-100mb00000001220-372333e3f9f711,2018-100mb00000000015-3501d442e99c11,159.4371,0.43,1,0,0,R
59895E9F-43DA-434C-AE0C-259D7883BB7E,2021-100mb00000000584-a3f48c1791dd11,2018-100mb00000000015-3501d442e99c11,207.9748,0.87,2,0,0,L
20F065BA-3013-4FC8-A4B1-8F22C4457166,2022-100mb00000001220-372333e3f9f711,2019-100mb00000000224-85b4cb8c44c011,68.25082,0.62,1,0,0,R
69793758-9513-48AC-BC42-B2E75E754450,2021-100mb00000000584-a3f48c1791dd11,2019-100mb00000000224-85b4cb8c44c011,213.5887,1.04,4,1,0,L
90438402-A4E4-4C85-9BC7-3FBE1DE743EF,2022-100mb00000001220-372333e3f9f711,2018-100mb00000000033-d93110bbf88911,172.2644,0.75,1,0,0,R
57C862C1-E5EE-4E22-9CCB-9C7E36883441,2019-100mb00000000148-ef59629644a811,2018-100mb00000000033-d93110bbf88911,187.6639,1.11,4,1,0,L
4B8A5939-D8F8-4CF3-90D2-674F1CAEEEF9,2019-100mb00000000148-ef59629644a811,2018-100mb00000000033-d93110bbf88911,139.4163,0.73,2,0,0,L
E6886294-5F25-440C-A23B-32523E4A1748,2022-100mb00000001220-372333e3f9f711,2019-100mb00000000224-85b4cb8c44c011,178.5522,0.65,1,0,0,R
70BAD7E6-007F-49C2-AC86-F2B48BEC547E,2019-100mb00000000148-ef59629644a811,2019-100mb00000000224-85b4cb8c44c011,198.8731,0.82,1,0,0,L
905AE5B0-879C-4FD8-B664-9CD6832028CD,2022-100mb00000001220-372333e3f9f711,2019-100mb00000000224-85b4cb8c44c011,325.1053,0.49,1,0,0,R
288F1A57-A1D8-4771-8AF7-23A75A234558,2022-100mb00000001220-372333e3f9f711,2021-100mb00000000586-8238f85f91de11,100.1028,0.66,2,0,0,R
C561738F-5426-4722-AAF9-C5BCE273C1D1,2022-100mb00000001220-372333e3f9f711,2021-100mb00000000586-8238f85f91de11,225.9183,0.77,1,0,0,R
F6C2EEAD-5B26-4AE4-85C3-60BE9745ED07,2019-100mb00000000148-ef59629644a811,2021-100mb00000000586-8238f85f91de11,27.35966,0.8,1,0,0,L
7CE428B3-AFDD-4D83-93C7-65D779A5D900,2022-100mb00000001220-372333e3f9f711,2021-100mb00000000586-8238f85f91de11,45.18418,0.87,2,0,0,R
7DBAA523-C07A-40E9-B7F2-9E7CB1343747,2019-100mb00000000148-ef59629644a811,2019-100mb00000000087-98d4e401342511,208.869,0.43,1,0,0,L
